"Trial_ID","Batch_ID","Time","Frame","RelTime","Stimulus_Level","Genotype","StimulusDuration","Type_Experiment","Category_stimulus","Fraction_increase","Basal_pressure","Bins","File_name","Avg_Speed","Avg_Y_displacement","Avg_Y_displacement_Up","Avg_Y_displacement_Down","Avg_Y_movement","Num_Tracks_Up","Num_Tracks_Down","Tortuosity","Straightness_X","Straightness_Y","PressVal","ParticleCount","PartPc","Corr_PressVal","Corr_Avg_Speed","Corr_Avg_Y_displacement","Corr_Avg_Y_displacement_Up","Corr_Avg_Y_displacement_Down","Corr_Avg_Y_movement","Corr_Num_Tracks_Up","Corr_Num_Tracks_Down","PressInc"
"130220_E002","130220_B001",59,59,49,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_158.res",1.0718837609386,0.0516559494362884,0.421431464956185,-0.63963885693592,0.0516559494362884,260,139,0.705635052887245,0.029342271702123,0.253556257714234,0.0533707865168542,NA,NA,-0.201817931687148,-0.0423408923714934,-0.0646876171680353,-0.073405240740449,-0.0759208559623024,-0.0646876171680353,3.44444444444446,-3.88888888888889,-0.020176644316706
"130220_E002","130220_B001",60,60,50,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_159.res",1.07262616784549,0.0409584686541883,0.451484467551085,-0.568455902379093,0.0409584686541883,239,161,0.707051554707696,-0.0130466945946786,0.222417438332038,0.0530726256983249,NA,NA,-0.202116092505677,-0.0415984854646034,-0.0753850979501354,-0.043352238145549,-0.00473790140547536,-0.0753850979501354,-17.5555555555555,18.1111111111111,-0.0202064527917827
"130220_E002","130220_B001",61,61,51,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_160.res",1.01384458808849,0.11795391304582,0.483279967656384,-0.568018031222937,0.11795391304582,261,139,0.726130675577832,-0.0444266257491759,0.266827703839005,0.0279329608938561,NA,NA,-0.227255757310146,-0.100380065221603,0.00161034644149625,-0.01155673804025,-0.00430003024931935,0.00161034644149625,4.44444444444446,-3.88888888888889,-0.0227197779000079
"130220_E002","130220_B001",62,62,52,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_161.res",1.02611217966396,0.0658940245358957,0.462805664140917,-0.664616082385703,0.0658940245358957,258,140,0.725767631718495,0.00670355912352936,0.264601367390216,0.0337078651685391,NA,NA,-0.221480853035463,-0.0881124736461334,-0.050449542068428,-0.032031041555717,-0.100898081412085,-0.050449542068428,1.44444444444446,-2.88888888888889,-0.0221424348039818
"130220_E002","130220_B001",63,63,53,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_162.res",1.06498855584962,0.0831293512624095,0.465208651794642,-0.57446291427946,0.0831293512624096,253,147,0.706780915846057,0.00563780570764084,0.24317959831353,0.0280898876404506,NA,NA,-0.227098830563552,-0.0492360974604735,-0.0332142153419142,-0.029628053901992,-0.0107449133058423,-0.0332142153419141,-3.55555555555554,4.11111111111111,-0.0227040892289097
"130220_E002","130220_B001",64,64,54,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_163.res",1.11724706982166,0.0132993811842993,0.450746486867456,-0.606999548201606,0.0132993811842993,234,165,0.703919213521753,-0.022269959648887,0.222185514680912,0.0474860335195532,NA,NA,-0.207702684684449,0.00302241651156665,-0.103044185420024,-0.044090218829178,-0.0432815472279883,-0.103044185420024,-22.5555555555555,22.1111111111111,-0.0207649694824994
"130220_E002","130220_B001",65,65,55,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_164.res",1.11938317777558,-0.0254352031798908,0.437170320489236,-0.695375931947338,-0.0254352031798908,236,163,0.702721368077616,-0.000576073197206164,0.191877742548321,0.0181564245810062,NA,NA,-0.237032293622996,0.00515852446548659,-0.141778769784215,-0.057666385207398,-0.13165793097372,-0.141778769784215,-20.5555555555555,20.1111111111111,-0.0236971821087764
"130220_E002","130220_B001",66,66,56,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_165.res",1.05658661949087,0.0263594123072656,0.444770175161406,-0.576547400245547,0.0263594123072656,235,163,0.708882662397506,-0.0125842120375932,0.225849567372471,0.0182584269662917,NA,NA,-0.23693029123771,-0.0576380338192235,-0.0899841542970581,-0.050066530535228,-0.0128293992719293,-0.0899841542970581,-21.5555555555555,20.1111111111111,-0.0236869844725618
"130220_E002","130220_B001",67,67,57,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_166.res",1.05246852989145,0.0607443572960696,0.449626613028695,-0.69928654015665,0.0607443572960696,264,135,0.707319800082759,-0.0309034959230159,0.250624809120536,0.0294943820224713,NA,NA,-0.225694336181531,-0.0617561234186434,-0.0555992093082541,-0.045210092667939,-0.135568539183032,-0.0555992093082541,7.44444444444446,-7.88888888888889,-0.0225636756226919
"130220_E002","130220_B001",68,68,58,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_167.res",1.10429781130014,0.000322142467619868,0.436009661561077,-0.710536441316442,0.000322142467619874,248,152,0.719938154670424,-0.0299224461575265,0.237364805444968,0.0307262569832406,NA,NA,-0.224462461220762,-0.00992684200995342,-0.116021424136704,-0.058827044135557,-0.146818440342824,-0.116021424136704,-8.55555555555554,9.11111111111111,-0.0224405195546353
"130220_E002","130220_B001",69,69,59,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_168.res",1.03740074072135,0.0830582663293239,0.436250752006363,-0.558657658351495,0.0830582663293239,258,142,0.703404752328484,0.014584006238384,0.25344896377254,0.0323033707865156,NA,NA,-0.222885347417487,-0.0768239125887435,-0.0332853002749998,-0.058585953690271,0.00506034262212274,-0.0332853002749998,1.44444444444446,-0.888888888888886,-0.0222828484102138
"130220_E002","130220_B001",70,70,60,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_169.res",1.06634695498802,0.0689064730760893,0.467256989275386,-0.602140369648901,0.0689064730760893,251,149,0.707010247811023,-0.00631018969132463,0.242850142616797,0.0617977528089897,NA,NA,-0.193390965395012,-0.0478776983220734,-0.0474370935282344,-0.027579716421248,-0.0384223686752834,-0.0474370935282344,-5.55555555555554,6.11111111111111,-0.0193341626793142
"130220_E002","130220_B001",71,71,61,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_170.res",1.09230226337887,0.0611928098865304,0.448782996812673,-0.558658237022829,0.0611928098865304,245,153,0.692209817151709,-0.00331164793127471,0.244190590237438,0.0463483146067423,NA,NA,-0.20884040359726,-0.0219223899312235,-0.0551507567177933,-0.046053708883961,0.00505976395078866,-0.0551507567177933,-11.5555555555555,10.1111111111111,-0.02087871234788
"130220_E002","130220_B001",72,72,62,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_171.res",1.08766443700532,0.0325382099110368,0.447564121315618,-0.558559300271246,0.0325382099110368,235,165,0.688855071562635,-0.00199066485102268,0.221987745937092,0.043296089385475,NA,NA,-0.211892628818527,-0.0265602163047736,-0.0838053566932869,-0.047272584381016,0.00515870070237168,-0.0838053566932869,-21.5555555555555,22.1111111111111,-0.0211838570005369
"130220_E002","130220_B001",73,73,63,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_172.res",1.03193703877595,0.0595977323618796,0.451134105881166,-0.53724194033297,0.0595977323618796,241,158,0.707170860694228,0.0117043896016766,0.23843859497972,0.0463483146067423,NA,NA,-0.20884040359726,-0.0822876145341433,-0.0567458342424441,-0.043702599815468,0.0264760606406477,-0.0567458342424441,-15.5555555555555,15.1111111111111,-0.02087871234788
"130220_E002","130220_B001",74,74,64,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_173.res",1.03808165242497,0.0427352960344272,0.430199812847701,-0.569708617638166,0.0427352960344272,245,155,0.708394364305621,0.0236040450543801,0.227482532898131,0.0547752808988777,NA,NA,-0.200413437305124,-0.0761430008851234,-0.0736082705698965,-0.064636892848933,-0.00599061666454836,-0.0736082705698965,-11.5555555555555,12.1111111111111,-0.020036230710474
"130220_E002","130220_B001",75,75,65,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_174.res",1.06407711021594,0.0524850196925405,0.420888467677977,-0.606667411528293,0.0524850196925405,256,143,0.702648254243975,-0.016655903639893,0.233991809754772,0.047752808988763,NA,NA,-0.207435909215239,-0.0501475430941534,-0.0638585469117832,-0.073948238018657,-0.0429494105546753,-0.0638585469117832,-0.555555555555543,0.111111111111114,-0.020738298741648
"130220_E002","130220_B001",76,76,66,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_175.res",1.05159073615011,0.0622571791664367,0.415756705257209,-0.584130200636775,0.0622571791664367,258,141,0.694612827493478,-0.0190078166488893,0.247522163203094,0.0307262569832406,NA,NA,-0.224462461220762,-0.0626339171599835,-0.054086387437887,-0.079080000439425,-0.0204121996631573,-0.054086387437887,1.44444444444446,-1.88888888888889,-0.0224405195546353
"130220_E002","130220_B001",77,77,67,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_176.res",1.04618797311254,0.0991768716531098,0.437367971421916,-0.470751649961048,0.0991768716531098,250,148,0.695482044732942,0.0136879010787495,0.246206083204007,0.0224719101123594,NA,NA,-0.232716808091643,-0.0680366801975534,-0.0171666949512139,-0.057468734274718,0.0929663510125697,-0.0171666949512139,-6.55555555555554,5.11111111111111,-0.0232657436538517
"130220_E002","130220_B001",78,78,68,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_177.res",1.08420323228703,0.107987257330674,0.440799375552906,-0.487061099365553,0.107987257330674,256,143,0.689759825285723,-0.0306186545003753,0.270034567633904,0.0421348314606745,NA,NA,-0.213053886743328,-0.0300214210230634,-0.00835630927364973,-0.054037330143728,0.0766569016080647,-0.00835630927364973,-0.555555555555543,0.111111111111114,-0.0212999531665758
"130220_E002","130220_B001",79,79,69,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_178.res",1.10396332742845,0.100158828169287,0.455223124693108,-0.521125120029894,0.100158828169287,254,145,0.675998897484536,-0.0278284072808997,0.282858995632785,0.0405027932960905,NA,NA,-0.214685924907912,-0.0102613258816435,-0.0161847384350367,-0.039613581003526,0.0425928809437237,-0.0161847384350367,-2.55555555555554,2.11111111111111,-0.0214631153458811
"130220_E002","130220_B001",80,80,70,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_179.res",1.01962024789623,0.0763089417195054,0.422936754460613,-0.539918280931352,0.0763089417195054,256,144,0.714668235935609,-0.0267186006384929,0.243584101035287,0.0251396648044688,NA,NA,-0.230049053399533,-0.0946044054138635,-0.0400346248848183,-0.071899951236021,0.0237997200422657,-0.0400346248848183,-0.555555555555543,1.11111111111111,-0.0229990362453663
"130220_E002","130220_B001",81,81,71,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_180.res",1.05613752703819,0.0472681918275619,0.414468573916624,-0.50409253103804,0.0472681918275619,239,159,0.690234770671663,-0.0229381885659653,0.221336587670966,0.0251396648044688,NA,NA,-0.230049053399533,-0.0580871262719034,-0.0690753747767618,-0.08036813178001,0.0596254699355777,-0.0690753747767618,-17.5555555555555,16.1111111111111,-0.0229990362453663
"130220_E002","130220_B001",82,82,72,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_181.res",1.07180533524061,0.0145192621188229,0.432728319679744,-0.603612641218944,0.0145192621188229,238,161,0.702964494298159,-0.0289615008280247,0.199574626811069,0.0182584269662917,NA,NA,-0.23693029123771,-0.0424193180694834,-0.101824304485501,-0.06210838601689,-0.0398946402453263,-0.101824304485501,-18.5555555555555,18.1111111111111,-0.0236869844725618
"130220_E002","130220_B001",83,83,73,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_182.res",1.04458462568867,0.0263738890781468,0.439921557031369,-0.587526065212661,0.0263738890781468,239,161,0.700352806718266,0.0179626878384388,0.209381925331706,0.0547752808988777,NA,NA,-0.200413437305124,-0.0696400276214235,-0.0899696775261769,-0.054915148665265,-0.0238080642390434,-0.0899696775261769,-17.5555555555555,18.1111111111111,-0.020036230710474
"130220_E002","130220_B001",84,84,74,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_183.res",1.0335767121585,0.0416307440616049,0.377420352223014,-0.542551176986327,0.0416307440616049,254,146,0.698539905905821,-0.0130139429525704,0.240543405602625,0.0349162011173187,NA,NA,-0.220272517086683,-0.0806479411515935,-0.0747128225427188,-0.11741635347362,0.0211668239872906,-0.0747128225427188,-2.55555555555554,3.11111111111111,-0.022021632036612
"130220_E002","130220_B001",85,85,75,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_184.res",1.10644456822615,0.0340491370964376,0.453000261729889,-0.588715046582115,0.0340491370964376,238,160,0.696727078547493,-0.0183746893189003,0.213337143792383,0.0252808988764036,NA,NA,-0.229907819327599,-0.00778008508394357,-0.0822944295078861,-0.041836443966745,-0.0249970456084974,-0.0822944295078861,-18.5555555555555,17.1111111111111,-0.0229849164413878
"130220_E002","130220_B001",86,86,76,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_185.res",1.12700265159106,0.0369981946417441,0.467014891683599,-0.62559443267983,0.0369981946417441,242,157,0.700279968259172,0.0109443733634656,0.204733573389134,0.0519662921348307,NA,NA,-0.203222426069171,0.0127779982809666,-0.0793453719625796,-0.027821814013035,-0.0618764317062123,-0.0793453719625796,-14.5555555555555,14.1111111111111,-0.0203170579229521
"130220_E002","130220_B001",87,87,77,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_186.res",1.1089182101225,0.0353902561174795,0.458472715385435,-0.592663829379672,0.0353902561174795,239,161,0.704212055441125,-0.0264755289242295,0.239455059419802,0.057584269662922,NA,NA,-0.19760444854108,-0.00530644318759355,-0.0809533104868442,-0.036363990311199,-0.0289458284060543,-0.0809533104868442,-17.5555555555555,18.1111111111111,-0.0197554034980101
"130220_E002","130220_B001",88,88,78,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_187.res",1.09074085718898,-0.00146660505987188,0.456418672281058,-0.620958450874071,-0.00146660505987188,230,170,0.703043153421637,-0.029584065534186,0.214401776992591,0.0418994413407814,NA,NA,-0.213289276863221,-0.0234837961211134,-0.117810171664196,-0.038418033415576,-0.0572404499004533,-0.117810171664196,-26.5555555555555,27.1111111111111,-0.0213234861732161
"130220_E002","130220_B001",89,89,79,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_188.res",1.04160345952733,0.0956731603262298,0.465937456925964,-0.548485273484266,0.0956731603262298,254,146,0.723980757832772,-0.0274970838596403,0.271200160994816,0.00983146067415619,NA,NA,-0.245357257529846,-0.0726211937827634,-0.0206704062780939,-0.02889924877067,0.0152327274893517,-0.0206704062780939,-2.55555555555554,3.11111111111111,-0.0245294661099678
"130220_E002","130220_B001",90,90,80,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_189.res",1.05884491089687,0.0518047410750713,0.432310036632708,-0.575651011202092,0.0518047410750713,249,151,0.690687771674995,-0.0178316360205078,0.237780293763888,0.0463483146067423,NA,NA,-0.20884040359726,-0.0553797424132234,-0.0645388255292524,-0.062526669063926,-0.0119330102284743,-0.0645388255292524,-7.55555555555554,8.11111111111111,-0.02087871234788
"130220_E002","130220_B001",91,91,81,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_190.res",1.06681351693924,0.0879203745689522,0.444980827125343,-0.591035372643312,0.0879203745689522,261,137,0.707085167132471,-0.00250187462413333,0.241884929764499,0.0280898876404506,NA,NA,-0.227098830563552,-0.0474111363708534,-0.0284231920353715,-0.049855878571291,-0.0273173716696943,-0.0284231920353715,4.44444444444446,-5.88888888888889,-0.0227040892289097
"130220_E002","130220_B001",92,92,82,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_191.res",1.04678616279353,0.0665288012527822,0.422128939728371,-0.56564922270382,0.0665288012527822,256,144,0.707695297717555,-0.00417108675432106,0.226061748637019,0.0530726256983249,NA,NA,-0.202116092505677,-0.0674384905165635,-0.0498147653515415,-0.072707765968263,-0.00193122173020233,-0.0498147653515415,-0.555555555555543,1.11111111111111,-0.0202064527917827
"130220_E002","130220_B001",93,93,83,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_192.res",1.06407354321789,0.0576848181486455,0.436367748445697,-0.591093505774541,0.0576848181486455,252,147,0.691890841790788,-0.0474149224473769,0.243412289610626,0.0589887640449427,NA,NA,-0.196199954159059,-0.0501511100922034,-0.0586587484556782,-0.058468957250937,-0.0273755048009233,-0.0586587484556782,-4.55555555555554,4.11111111111111,-0.0196149898917781
"130220_E002","130220_B001",94,94,84,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_193.res",1.0328076725062,0.0369623993256735,0.412918777774337,-0.526972168347321,0.0369623993256735,240,160,0.689532827706998,-0.0451263302335309,0.194167238536047,0.057584269662922,NA,NA,-0.19760444854108,-0.0814169808038934,-0.0793811672786502,-0.081917927922297,0.0367458326262967,-0.0793811672786502,-16.5555555555555,17.1111111111111,-0.0197554034980101
"130220_E002","130220_B001",95,95,85,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_194.res",1.00839221804202,0.0472619054838844,0.427288443766408,-0.536182463528103,0.0472619054838844,240,156,0.69893214034722,-0.00704742692557511,0.212659477480252,0.0251396648044688,NA,NA,-0.230049053399533,-0.105832435268074,-0.0690816611204393,-0.067548261930226,0.0275355374455147,-0.0690816611204393,-16.5555555555555,13.1111111111111,-0.0229990362453663
"130220_E002","130220_B001",96,96,86,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_195.res",1.00455038041723,0.0607014067677708,0.439997623195048,-0.589107743796216,0.0607014067677708,252,147,0.726695979195839,-0.0117728774008208,0.238118235376962,0.0710227272727265,NA,NA,-0.184165990931276,-0.109674272892863,-0.0556421598365529,-0.054839082501586,-0.0253897428225983,-0.0556421598365529,-4.55555555555554,4.11111111111111,-0.0184119005837999
"130220_E002","130220_B001",97,97,87,"0.05","WT",30,"Linear","0.05-0.2",NA,0,NA,"130220_E002.avi_lane_196.res",1.07248440924156,0.0179258075368908,0.425797911468152,-0.591221111413325,0.0179258075368909,239,160,0.69532884350985,-0.000566894476404438,0.203509695465868,0.0454545454545457,NA,NA,-0.209734172749456,-0.0417402440685335,-0.0984177590674329,-0.069038794228482,-0.0275031104397073,-0.0984177590674328,-17.5555555555555,17.1111111111111,-0.020968066460938
