"Trial_ID","Pressure_Level","Period","Genotype","countzero","Larva_ID"
"160122_M1_L1_E002","237.5","During_2","WT",3,"160122_M1_L1"
"160122_M1_L1_E003","85","After","WT",4,"160122_M1_L1"
"160122_M1_L1_E003","85","Before","WT",1,"160122_M1_L1"
"160122_M1_L1_E003","85","Before","WT",1,"160122_M1_L1"
"160122_M1_L1_E003","85","Before","WT",2,"160122_M1_L1"
"160122_M1_L1_E003","85","During_1","WT",1,"160122_M1_L1"
"160122_M1_L1_E003","85","During_1","WT",5,"160122_M1_L1"
"160122_M1_L1_E004","988","After","WT",5,"160122_M1_L1"
"160122_M1_L1_E004","988","Before","WT",4,"160122_M1_L1"
"160122_M1_L1_E004","988","Before","WT",1,"160122_M1_L1"
"160122_M1_L1_E005","556","After","WT",1,"160122_M1_L1"
"160122_M1_L1_E005","556","Before","WT",6,"160122_M1_L1"
"170122_M1_L1_E001","556","After","WT",1,"170122_M1_L1"
"170122_M1_L1_E001","556","Before","WT",5,"170122_M1_L1"
"170122_M1_L1_E001","556","During_1","WT",1,"170122_M1_L1"
"170122_M1_L1_E001","556","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","After","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","After","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","After","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","Before","WT",2,"170122_M1_L1"
"170122_M1_L1_E002","988","During_1","WT",3,"170122_M1_L1"
"170122_M1_L1_E002","988","During_1","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",3,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E002","988","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E003","237.5","After","WT",8,"170122_M1_L1"
"170122_M1_L1_E003","237.5","During_1","WT",8,"170122_M1_L1"
"170122_M1_L1_E004","3.125","After","WT",8,"170122_M1_L1"
"170122_M1_L1_E004","3.125","After","WT",5,"170122_M1_L1"
"170122_M1_L1_E004","3.125","Before","WT",2,"170122_M1_L1"
"170122_M1_L1_E004","3.125","During_1","WT",6,"170122_M1_L1"
"170122_M1_L1_E004","3.125","During_1","WT",1,"170122_M1_L1"
"170122_M1_L1_E004","3.125","During_1","WT",1,"170122_M1_L1"
"170122_M1_L1_E004","3.125","During_1","WT",4,"170122_M1_L1"
"170122_M1_L1_E004","3.125","During_2","WT",3,"170122_M1_L1"
"170122_M1_L1_E005","85","After","WT",1,"170122_M1_L1"
"170122_M1_L1_E005","85","Before","WT",5,"170122_M1_L1"
"170122_M1_L1_E005","85","During_2","WT",1,"170122_M1_L1"
"170122_M1_L1_E005","85","During_2","WT",10,"170122_M1_L1"
"170122_M1_L2_E001","3.125","After","WT",13,"170122_M1_L2"
"170122_M1_L2_E001","3.125","After","WT",13,"170122_M1_L2"
"170122_M1_L2_E001","3.125","Before","WT",16,"170122_M1_L2"
"170122_M1_L2_E001","3.125","Before","WT",9,"170122_M1_L2"
"170122_M1_L2_E001","3.125","During_1","WT",29,"170122_M1_L2"
"170122_M1_L2_E001","3.125","During_2","WT",10,"170122_M1_L2"
"170122_M1_L2_E001","3.125","During_2","WT",13,"170122_M1_L2"
"170122_M1_L2_E001","3.125","During_2","WT",1,"170122_M1_L2"
"170122_M1_L2_E002","237.5","After","WT",10,"170122_M1_L2"
"170122_M1_L2_E002","237.5","After","WT",7,"170122_M1_L2"
"170122_M1_L2_E002","237.5","After","WT",5,"170122_M1_L2"
"170122_M1_L2_E002","237.5","Before","WT",7,"170122_M1_L2"
"170122_M1_L2_E002","237.5","Before","WT",8,"170122_M1_L2"
"170122_M1_L2_E002","237.5","Before","WT",13,"170122_M1_L2"
"170122_M1_L2_E002","237.5","During_1","WT",30,"170122_M1_L2"
"170122_M1_L2_E002","237.5","During_2","WT",13,"170122_M1_L2"
"170122_M1_L2_E002","237.5","During_2","WT",13,"170122_M1_L2"
"170122_M1_L2_E003","85","After","WT",5,"170122_M1_L2"
"170122_M1_L2_E003","85","After","WT",7,"170122_M1_L2"
"170122_M1_L2_E003","85","After","WT",6,"170122_M1_L2"
"170122_M1_L2_E003","85","After","WT",8,"170122_M1_L2"
"170122_M1_L2_E003","85","Before","WT",18,"170122_M1_L2"
"170122_M1_L2_E003","85","Before","WT",9,"170122_M1_L2"
"170122_M1_L2_E003","85","During_1","WT",10,"170122_M1_L2"
"170122_M1_L2_E003","85","During_1","WT",1,"170122_M1_L2"
"170122_M1_L2_E003","85","During_1","WT",10,"170122_M1_L2"
"170122_M1_L2_E003","85","During_2","WT",26,"170122_M1_L2"
"170122_M1_L2_E003","85","During_2","WT",2,"170122_M1_L2"
"170122_M1_L2_E004","988","After","WT",2,"170122_M1_L2"
"170122_M1_L2_E004","988","After","WT",6,"170122_M1_L2"
"170122_M1_L2_E004","988","After","WT",10,"170122_M1_L2"
"170122_M1_L2_E004","988","Before","WT",7,"170122_M1_L2"
"170122_M1_L2_E004","988","Before","WT",19,"170122_M1_L2"
"170122_M1_L2_E004","988","During_1","WT",13,"170122_M1_L2"
"170122_M1_L2_E004","988","During_1","WT",7,"170122_M1_L2"
"170122_M1_L2_E004","988","During_1","WT",3,"170122_M1_L2"
"170122_M1_L2_E004","988","During_2","WT",2,"170122_M1_L2"
"170122_M1_L2_E004","988","During_2","WT",5,"170122_M1_L2"
"170122_M1_L2_E004","988","During_2","WT",14,"170122_M1_L2"
"170122_M1_L2_E005","556","After","WT",9,"170122_M1_L2"
"170122_M1_L2_E005","556","After","WT",20,"170122_M1_L2"
"170122_M1_L2_E005","556","Before","WT",11,"170122_M1_L2"
"170122_M1_L2_E005","556","Before","WT",3,"170122_M1_L2"
"170122_M1_L2_E005","556","Before","WT",2,"170122_M1_L2"
"170122_M1_L2_E005","556","Before","WT",8,"170122_M1_L2"
"170122_M1_L2_E005","556","During_1","WT",26,"170122_M1_L2"
"170122_M1_L2_E005","556","During_1","WT",1,"170122_M1_L2"
"170122_M1_L2_E005","556","During_2","WT",28,"170122_M1_L2"
"290122_M1_L1_E001","556","Before","WT",6,"290122_M1_L1"
"290122_M1_L1_E001","556","During_2","WT",7,"290122_M1_L1"
"290122_M1_L1_E002","85","After","WT",5,"290122_M1_L1"
"290122_M1_L1_E002","85","Before","WT",7,"290122_M1_L1"
"290122_M1_L1_E002","85","During_2","WT",1,"290122_M1_L1"
"290122_M1_L1_E002","85","During_2","WT",6,"290122_M1_L1"
"290122_M1_L1_E003","988","After","WT",7,"290122_M1_L1"
"290122_M1_L1_E003","988","After","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","Before","WT",9,"290122_M1_L1"
"290122_M1_L1_E003","988","During_1","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","During_1","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","During_1","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","During_1","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","During_2","WT",1,"290122_M1_L1"
"290122_M1_L1_E003","988","During_2","WT",1,"290122_M1_L1"
"290122_M1_L1_E004","3.125","After","WT",8,"290122_M1_L1"
"290122_M1_L1_E004","3.125","Before","WT",7,"290122_M1_L1"
"290122_M1_L1_E004","3.125","During_1","WT",10,"290122_M1_L1"
"290122_M1_L1_E005","237.5","After","WT",10,"290122_M1_L1"
"290122_M1_L1_E005","237.5","Before","WT",9,"290122_M1_L1"
"290122_M1_L1_E005","237.5","During_1","WT",1,"290122_M1_L1"
"290122_M1_L1_E005","237.5","During_1","WT",7,"290122_M1_L1"
"290122_M1_L2_E001","85","After","WT",8,"290122_M1_L2"
"290122_M1_L2_E001","85","Before","WT",5,"290122_M1_L2"
"290122_M1_L2_E001","85","Before","WT",2,"290122_M1_L2"
"290122_M1_L2_E001","85","During_1","WT",6,"290122_M1_L2"
"290122_M1_L2_E001","85","During_2","WT",2,"290122_M1_L2"
"290122_M1_L2_E002","988","After","WT",3,"290122_M1_L2"
"290122_M1_L2_E002","988","Before","WT",5,"290122_M1_L2"
"290122_M1_L2_E002","988","During_1","WT",4,"290122_M1_L2"
"290122_M1_L2_E002","988","During_1","WT",1,"290122_M1_L2"
"290122_M1_L2_E003","3.125","After","WT",4,"290122_M1_L2"
"290122_M1_L2_E003","3.125","Before","WT",4,"290122_M1_L2"
"290122_M1_L2_E003","3.125","Before","WT",3,"290122_M1_L2"
"290122_M1_L2_E003","3.125","During_1","WT",7,"290122_M1_L2"
"290122_M1_L2_E003","3.125","During_1","WT",1,"290122_M1_L2"
"290122_M1_L2_E004","237.5","Before","WT",1,"290122_M1_L2"
"290122_M1_L2_E004","237.5","Before","WT",9,"290122_M1_L2"
"290122_M1_L2_E004","237.5","During_2","WT",9,"290122_M1_L2"
"290122_M1_L2_E005","556","After","WT",6,"290122_M1_L2"
"290122_M1_L2_E005","556","After","WT",2,"290122_M1_L2"
"290122_M1_L2_E005","556","Before","WT",1,"290122_M1_L2"
"290122_M1_L2_E005","556","During_1","WT",5,"290122_M1_L2"
"290122_M1_L2_E005","556","During_2","WT",1,"290122_M1_L2"
"290122_M1_L2_E005","556","During_2","WT",1,"290122_M1_L2"
"300122_M1_L1_E002","237.5","During_1","WT",17,"300122_M1_L1"
"300122_M1_L1_E002","237.5","During_2","WT",16,"300122_M1_L1"
"300122_M1_L1_E004","3.125","After","WT",12,"300122_M1_L1"
"300122_M1_L1_E004","3.125","After","WT",9,"300122_M1_L1"
"300122_M1_L1_E005","556","During_1","WT",14,"300122_M1_L1"
"300122_M1_L1_E005","556","During_2","WT",14,"300122_M1_L1"
"300122_M1_L1_E005","556","During_2","WT",2,"300122_M1_L1"
"300122_M1_L2_E001","556","After","WT",3,"300122_M1_L2"
"300122_M1_L2_E001","556","After","WT",8,"300122_M1_L2"
"300122_M1_L2_E001","556","Before","WT",8,"300122_M1_L2"
"300122_M1_L2_E001","556","During_1","WT",9,"300122_M1_L2"
"300122_M1_L2_E001","556","During_2","WT",4,"300122_M1_L2"
"300122_M1_L2_E001","556","During_2","WT",3,"300122_M1_L2"
"300122_M1_L2_E001","556","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E002","3.125","After","WT",7,"300122_M1_L2"
"300122_M1_L2_E002","3.125","Before","WT",7,"300122_M1_L2"
"300122_M1_L2_E002","3.125","Before","WT",6,"300122_M1_L2"
"300122_M1_L2_E002","3.125","During_2","WT",16,"300122_M1_L2"
"300122_M1_L2_E002","3.125","During_2","WT",7,"300122_M1_L2"
"300122_M1_L2_E003","85","After","WT",13,"300122_M1_L2"
"300122_M1_L2_E003","85","During_1","WT",19,"300122_M1_L2"
"300122_M1_L2_E003","85","During_1","WT",9,"300122_M1_L2"
"300122_M1_L2_E003","85","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","After","WT",6,"300122_M1_L2"
"300122_M1_L2_E004","988","After","WT",2,"300122_M1_L2"
"300122_M1_L2_E004","988","After","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","After","WT",5,"300122_M1_L2"
"300122_M1_L2_E004","988","Before","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",2,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",9,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",2,"300122_M1_L2"
"300122_M1_L2_E004","988","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",3,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",3,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",4,"300122_M1_L2"
"300122_M1_L2_E004","988","During_2","WT",8,"300122_M1_L2"
"300122_M1_L2_E005","237.5","Before","WT",16,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_1","WT",3,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_1","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_2","WT",1,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_2","WT",10,"300122_M1_L2"
"300122_M1_L2_E005","237.5","During_2","WT",4,"300122_M1_L2"
"010222_M1_L1_E001","556","After","WT",12,"010222_M1_L1"
"010222_M1_L1_E001","556","Before","WT",2,"010222_M1_L1"
"010222_M1_L1_E001","556","Before","WT",9,"010222_M1_L1"
"010222_M1_L1_E001","556","During_1","WT",8,"010222_M1_L1"
"010222_M1_L1_E002","85","After","WT",3,"010222_M1_L1"
"010222_M1_L1_E002","85","After","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","Before","WT",8,"010222_M1_L1"
"010222_M1_L1_E002","85","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","During_1","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","During_1","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","During_1","WT",7,"010222_M1_L1"
"010222_M1_L1_E002","85","During_2","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","During_2","WT",1,"010222_M1_L1"
"010222_M1_L1_E002","85","During_2","WT",1,"010222_M1_L1"
"010222_M1_L1_E003","3.125","After","WT",6,"010222_M1_L1"
"010222_M1_L1_E003","3.125","Before","WT",8,"010222_M1_L1"
"010222_M1_L1_E003","3.125","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E003","3.125","During_1","WT",4,"010222_M1_L1"
"010222_M1_L1_E003","3.125","During_1","WT",5,"010222_M1_L1"
"010222_M1_L1_E003","3.125","During_2","WT",2,"010222_M1_L1"
"010222_M1_L1_E003","3.125","During_2","WT",4,"010222_M1_L1"
"010222_M1_L1_E004","988","After","WT",10,"010222_M1_L1"
"010222_M1_L1_E004","988","After","WT",5,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",2,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",3,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E004","988","Before","WT",1,"010222_M1_L1"
"010222_M1_L1_E004","988","During_1","WT",8,"010222_M1_L1"
"010222_M1_L1_E005","237.5","After","WT",2,"010222_M1_L1"
"010222_M1_L1_E005","237.5","After","WT",1,"010222_M1_L1"
"010222_M1_L1_E005","237.5","Before","WT",9,"010222_M1_L1"
"010222_M1_L1_E005","237.5","During_1","WT",10,"010222_M1_L1"
"010222_M1_L1_E005","237.5","During_2","WT",11,"010222_M1_L1"
"010222_M1_L2_E001","237.5","Before","WT",8,"010222_M1_L2"
"010222_M1_L2_E001","237.5","During_1","WT",2,"010222_M1_L2"
"010222_M1_L2_E001","237.5","During_2","WT",3,"010222_M1_L2"
"010222_M1_L2_E001","237.5","During_2","WT",4,"010222_M1_L2"
"010222_M1_L2_E002","988","After","WT",2,"010222_M1_L2"
"010222_M1_L2_E002","988","After","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","After","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","After","WT",7,"010222_M1_L2"
"010222_M1_L2_E002","988","Before","WT",7,"010222_M1_L2"
"010222_M1_L2_E002","988","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_1","WT",2,"010222_M1_L2"
"010222_M1_L2_E002","988","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E002","988","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","After","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","After","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","After","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","Before","WT",4,"010222_M1_L2"
"010222_M1_L2_E003","556","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_1","WT",2,"010222_M1_L2"
"010222_M1_L2_E003","556","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_1","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",2,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",2,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E003","556","During_2","WT",1,"010222_M1_L2"
"010222_M1_L2_E004","3.125","Before","WT",6,"010222_M1_L2"
"010222_M1_L2_E004","3.125","During_1","WT",6,"010222_M1_L2"
"010222_M1_L2_E005","85","During_2","WT",8,"010222_M1_L2"
"010222_M1_L2_E005","85","During_2","WT",1,"010222_M1_L2"
"270222_M1_L2_E001","988","Before","WT",5,"270222_M1_L2"
"270222_M1_L2_E001","988","Before","WT",4,"270222_M1_L2"
"270222_M1_L2_E001","988","During_2","WT",17,"270222_M1_L2"
"270222_M1_L2_E002","556","After","WT",2,"270222_M1_L2"
"270222_M1_L2_E002","556","After","WT",8,"270222_M1_L2"
"270222_M1_L2_E002","556","During_1","WT",2,"270222_M1_L2"
"270222_M1_L2_E002","556","During_1","WT",10,"270222_M1_L2"
"270222_M1_L2_E003","237.5","Before","WT",5,"270222_M1_L2"
"270222_M1_L2_E003","237.5","Before","WT",1,"270222_M1_L2"
"270222_M1_L2_E003","237.5","Before","WT",1,"270222_M1_L2"
"270222_M1_L2_E003","237.5","During_2","WT",3,"270222_M1_L2"
"270222_M1_L2_E003","237.5","During_2","WT",6,"270222_M1_L2"
"270222_M1_L2_E004","0","After","WT",3,"270222_M1_L2"
"270222_M1_L2_E004","0","After","WT",6,"270222_M1_L2"
"270222_M1_L2_E004","0","During_1","WT",5,"270222_M1_L2"
"270222_M1_L2_E004","0","During_1","WT",3,"270222_M1_L2"
"270222_M1_L2_E005","85","After","WT",2,"270222_M1_L2"
"270222_M1_L2_E005","85","After","WT",4,"270222_M1_L2"
"270222_M1_L2_E005","85","After","WT",3,"270222_M1_L2"
"270222_M1_L2_E005","85","During_1","WT",3,"270222_M1_L2"
"270222_M1_L2_E005","85","During_1","WT",1,"270222_M1_L2"
"270222_M1_L2_E005","85","During_1","WT",5,"270222_M1_L2"
"270222_M1_L4_E001","988","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E001","988","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E001","988","After","WT",3,"270222_M1_L4"
"270222_M1_L4_E001","988","During_1","WT",1,"270222_M1_L4"
"270222_M1_L4_E001","988","During_1","WT",2,"270222_M1_L4"
"270222_M1_L4_E001","988","During_1","WT",3,"270222_M1_L4"
"270222_M1_L4_E002","556","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E002","556","After","WT",4,"270222_M1_L4"
"270222_M1_L4_E002","556","Before","WT",2,"270222_M1_L4"
"270222_M1_L4_E002","556","During_1","WT",4,"270222_M1_L4"
"270222_M1_L4_E002","556","During_2","WT",1,"270222_M1_L4"
"270222_M1_L4_E002","556","During_2","WT",1,"270222_M1_L4"
"270222_M1_L4_E003","85","After","WT",2,"270222_M1_L4"
"270222_M1_L4_E003","85","After","WT",4,"270222_M1_L4"
"270222_M1_L4_E003","85","During_1","WT",4,"270222_M1_L4"
"270222_M1_L4_E003","85","During_1","WT",3,"270222_M1_L4"
"270222_M1_L4_E004","0","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E004","0","After","WT",2,"270222_M1_L4"
"270222_M1_L4_E004","0","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E004","0","Before","WT",1,"270222_M1_L4"
"270222_M1_L4_E004","0","Before","WT",6,"270222_M1_L4"
"270222_M1_L4_E004","0","Before","WT",1,"270222_M1_L4"
"270222_M1_L4_E004","0","During_1","WT",1,"270222_M1_L4"
"270222_M1_L4_E004","0","During_2","WT",7,"270222_M1_L4"
"270222_M1_L4_E005","237.5","After","WT",1,"270222_M1_L4"
"270222_M1_L4_E005","237.5","After","WT",3,"270222_M1_L4"
"270222_M1_L4_E005","237.5","During_1","WT",1,"270222_M1_L4"
"270222_M1_L4_E005","237.5","During_1","WT",1,"270222_M1_L4"
"050322_M1_L1_E003","3.125","During_1","WT",1,"050322_M1_L1"
"050322_M1_L1_E003","3.125","During_1","WT",1,"050322_M1_L1"
"050322_M1_L1_E004","237.5","After","WT",1,"050322_M1_L1"
"050322_M1_L2_E002","988","During_1","WT",1,"050322_M1_L2"
"050322_M1_L2_E002","988","During_1","WT",1,"050322_M1_L2"
"050322_M1_L2_E002","988","During_2","WT",1,"050322_M1_L2"
"050322_M1_L2_E003","3.125","During_2","WT",6,"050322_M1_L2"
"050322_M1_L2_E003","3.125","During_2","WT",1,"050322_M1_L2"
"050322_M1_L2_E003","3.125","During_2","WT",1,"050322_M1_L2"
"130322_M1_L4_E001","556","After","WT",1,"130322_M1_L4"
"130322_M1_L4_E001","556","After","WT",10,"130322_M1_L4"
"130322_M1_L4_E001","556","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E001","556","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E001","556","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E001","556","During_2","WT",9,"130322_M1_L4"
"130322_M1_L4_E001","556","During_2","WT",2,"130322_M1_L4"
"130322_M1_L4_E001","556","During_2","WT",1,"130322_M1_L4"
"130322_M1_L4_E002","0","Before","WT",3,"130322_M1_L4"
"130322_M1_L4_E002","0","During_1","WT",8,"130322_M1_L4"
"130322_M1_L4_E003","988","After","WT",3,"130322_M1_L4"
"130322_M1_L4_E003","988","After","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","After","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","After","WT",7,"130322_M1_L4"
"130322_M1_L4_E003","988","Before","WT",9,"130322_M1_L4"
"130322_M1_L4_E003","988","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_2","WT",4,"130322_M1_L4"
"130322_M1_L4_E003","988","During_2","WT",3,"130322_M1_L4"
"130322_M1_L4_E003","988","During_2","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_2","WT",1,"130322_M1_L4"
"130322_M1_L4_E003","988","During_2","WT",6,"130322_M1_L4"
"130322_M1_L4_E004","85","After","WT",5,"130322_M1_L4"
"130322_M1_L4_E004","85","Before","WT",10,"130322_M1_L4"
"130322_M1_L4_E004","85","During_2","WT",8,"130322_M1_L4"
"130322_M1_L4_E005","237.5","After","WT",9,"130322_M1_L4"
"130322_M1_L4_E005","237.5","Before","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_1","WT",4,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",6,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",2,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",2,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",1,"130322_M1_L4"
"130322_M1_L4_E005","237.5","During_2","WT",1,"130322_M1_L4"
"200322_M1_L3_E001","988","After","WT",4,"200322_M1_L3"
"200322_M1_L3_E001","988","After","WT",3,"200322_M1_L3"
"200322_M1_L3_E001","988","After","WT",1,"200322_M1_L3"
"200322_M1_L3_E001","988","After","WT",1,"200322_M1_L3"
"200322_M1_L3_E001","988","Before","WT",1,"200322_M1_L3"
"200322_M1_L3_E001","988","Before","WT",1,"200322_M1_L3"
"200322_M1_L3_E001","988","Before","WT",1,"200322_M1_L3"
"200322_M1_L3_E001","988","Before","WT",5,"200322_M1_L3"
"200322_M1_L3_E001","988","During_1","WT",3,"200322_M1_L3"
"200322_M1_L3_E001","988","During_2","WT",3,"200322_M1_L3"
"200322_M1_L3_E001","988","During_2","WT",7,"200322_M1_L3"
"200322_M1_L3_E002","237.5","After","WT",3,"200322_M1_L3"
"200322_M1_L3_E002","237.5","During_1","WT",1,"200322_M1_L3"
"200322_M1_L3_E002","237.5","During_1","WT",6,"200322_M1_L3"
"200322_M1_L3_E002","237.5","During_2","WT",2,"200322_M1_L3"
"200322_M1_L3_E002","237.5","During_2","WT",7,"200322_M1_L3"
"200322_M1_L3_E003","0","After","WT",11,"200322_M1_L3"
"200322_M1_L3_E003","0","During_1","WT",10,"200322_M1_L3"
"200322_M1_L3_E004","85","After","WT",1,"200322_M1_L3"
"200322_M1_L3_E004","85","After","WT",10,"200322_M1_L3"
"200322_M1_L3_E004","85","During_1","WT",1,"200322_M1_L3"
"200322_M1_L3_E004","85","During_2","WT",4,"200322_M1_L3"
"200322_M1_L3_E004","85","During_2","WT",6,"200322_M1_L3"
"200322_M1_L3_E005","556","After","WT",2,"200322_M1_L3"
"200322_M1_L3_E005","556","During_1","WT",7,"200322_M1_L3"
"200322_M1_L3_E005","556","During_2","WT",10,"200322_M1_L3"
"260921_M1_L1_E001","556","After","Cops8bD",5,"260921_M1_L1"
"260921_M1_L1_E001","556","After","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","After","Cops8bD",2,"260921_M1_L1"
"260921_M1_L1_E001","556","After","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","After","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","After","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","Before","Cops8bD",13,"260921_M1_L1"
"260921_M1_L1_E001","556","Before","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","Before","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","During_1","Cops8bD",13,"260921_M1_L1"
"260921_M1_L1_E001","556","During_1","Cops8bD",1,"260921_M1_L1"
"260921_M1_L1_E001","556","During_2","Cops8bD",9,"260921_M1_L1"
