"Trial_ID","Time","Frame","RelTime","Pressure_Level","Genotype","StimulusDuration","Type_Experiment","Category_pressure","Basal_pressure","Bins","File_name","Avg_Speed","Avg_Y_displacement","Avg_Y_displacement_Up","Avg_Y_displacement_Down","Avg_Y_movement","Num_Tracks_Up","Num_Tracks_Down","Tortuosity","Straightness_X","Straightness_Y","PressVal","ParticleCount","PartPc","Corr_Avg_Speed","Corr_Avg_Y_displacement","Corr_Avg_Y_displacement_Up","Corr_Avg_Y_displacement_Down","Corr_Avg_Y_movement","Corr_Num_Tracks_Up","Corr_Num_Tracks_Down"
"131220_E001",72,72,62,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_171.res",2.37879790308597,-0.0520296928111358,0.507816330561653,-0.456362931913705,-0.0520296928111358,26,36,0.37427438499285,-0.0352464965481915,0.0215261584745692,NA,NA,NA,0.150256763303394,0.130501786373244,-0.0286814769987612,0.190142178910309,0.130501786373244,-13.3,-25.3
"131220_E001",73,73,63,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_172.res",2.31564217854057,-0.211451610299996,0.444177662397817,-0.735955028458246,-0.211451610299996,40,50,0.420636002636812,-0.0256833074987733,0.0223330749708254,NA,NA,NA,0.0871010387579938,-0.0289201311156164,-0.0923201451625972,-0.089449917634232,-0.0289201311156164,0.700000000000003,-11.3
"131220_E001",74,74,64,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_173.res",2.40748714417274,-0.0757249003635724,0.598077035396832,-0.543260937421812,-0.0757249003635724,34,49,0.373283675469535,-0.00130261960160789,0.0659060803882832,NA,NA,NA,0.178946004390164,0.106806578820807,0.0615792278364178,0.103244173402202,0.106806578820807,-5.3,-12.3
"131220_E001",75,75,65,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_174.res",2.18614350156417,-0.101657211361857,0.53369713517056,-0.555481744599298,-0.101657211361857,35,49,0.434111729614636,-0.036301782849535,0.0560022954507154,NA,NA,NA,-0.0423976382184059,0.0808742678225226,-0.00280067238985415,0.091023366224716,0.0808742678225226,-4.3,-12.3
"131220_E001",76,76,66,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_175.res",1.99181675990472,-0.0714636653763073,0.454696384786183,-0.445621923269634,-0.0714636653763073,32,45,0.425802707650738,-0.0384482493205855,0.0555238564369106,NA,NA,NA,-0.236724379877856,0.111067813808072,-0.0818014227742312,0.20088318755438,0.111067813808072,-7.3,-16.3
"131220_E001",77,77,67,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_176.res",2.32879232259968,-0.172408085538539,0.431412760458494,-0.612694119078043,-0.172408085538539,35,48,0.370096489503134,-8.60058011970852e-05,0.00618880535469471,NA,NA,NA,0.100251182817104,0.0101233936458406,-0.10508504710192,0.0338109917459709,0.0101233936458406,-4.3,-13.3
"131220_E001",78,78,68,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_177.res",2.16834268950993,-0.244900631823208,0.362597000629712,-0.490236214159965,-0.244900631823208,21,52,0.421397475810202,-0.018617904953501,0.00541412216192078,NA,NA,NA,-0.060198450272646,-0.0623691526388284,-0.173900806930702,0.156268896664049,-0.0623691526388284,-18.3,-9.3
"131220_E001",79,79,69,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_178.res",2.20624668250502,-0.0590831760276262,0.61106380113833,-0.61753899033259,-0.0590831760276262,50,60,0.435936169851785,0.01540971689885,0.0243181692746438,NA,NA,NA,-0.0222944572775559,0.123448303156753,0.0745659935779158,0.028966120491424,0.123448303156753,10.7,-1.3
"131220_E001",80,80,70,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_179.res",2.39400401478531,-0.226171910314646,0.50474332949453,-0.585217993027925,-0.226171910314646,28,57,0.393313771092582,0.00243938821636163,-0.0243642319937029,NA,NA,NA,0.165462875002734,-0.0436404311302664,-0.0317544780658842,0.061287117796089,-0.0436404311302664,-11.3,-4.3
"131220_E001",81,81,71,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_180.res",2.19300435571787,-0.0783731950093075,0.461768969955251,-0.539744627583201,-0.0783731950093075,41,48,0.433791807716827,-0.0489083291856128,0.0284826033266154,NA,NA,NA,-0.0355367840647061,0.104158284175072,-0.0747288376051632,0.106760483240813,0.104158284175072,1.7,-13.3
"131220_E001",82,82,72,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_181.res",2.39389032754804,-0.230210901426093,0.526090165182891,-0.734411612498748,-0.230210901426093,34,51,0.435863622093863,-0.0371969128117675,-0.011090203277182,NA,NA,NA,0.165349187765464,-0.0476794222417134,-0.0104076423775232,-0.087906501674734,-0.0476794222417134,-5.3,-10.3
"131220_E001",83,83,73,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_182.res",2.1592419020332,-0.211833185746963,0.41313151334531,-0.636115495786256,-0.211833185746963,37,55,0.40981102335396,0.0136419780806173,-0.0192728841085905,NA,NA,NA,-0.0692992377493762,-0.0293017065625834,-0.123366294215104,0.0103896150377579,-0.0293017065625834,-2.3,-6.3
"131220_E001",84,84,74,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_183.res",2.03853408530167,0.00777543360445264,0.590537750377302,-0.518132022995436,0.00777543360445263,37,41,0.401207647091222,0.0086579671740098,0.0589157084530198,NA,NA,NA,-0.190007054480906,0.190306912788832,0.0540399428168878,0.128373087828578,0.190306912788832,-2.3,-20.3
"131220_E001",85,85,75,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_184.res",2.11874631765811,-0.101002835417602,0.393884831750251,-0.598353986376128,-0.101002835417602,41,41,0.385934878010689,-0.0357018546217783,0.0147638047788143,NA,NA,NA,-0.109794822124466,0.0815286437667776,-0.142612975810163,0.0481511244478859,0.0815286437667776,1.7,-20.3
"131220_E001",86,86,76,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_185.res",2.25355189439101,-0.230140096125492,0.630330693029311,-0.787624963433071,-0.230140096125492,25,39,0.455546722943438,-0.00960016728393952,-0.00479798847429174,NA,NA,NA,0.0250107546084339,-0.0476086169411124,0.0938328854688968,-0.141119852609057,-0.0476086169411124,-14.3,-22.3
"131220_E001",87,87,77,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_186.res",2.27568978691469,-0.215793125509626,0.578077882011723,-0.656832574132597,-0.215793125509626,25,45,0.453493267082285,-0.0611834288345893,0.0194000893869266,NA,NA,NA,0.0471486471321141,-0.0332616463252464,0.0415800744513088,-0.010327463308583,-0.0332616463252464,-14.3,-16.3
"131220_E001",88,88,78,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_187.res",2.30678037119687,-0.183715242497647,0.388149106020884,-0.585237019117041,-0.183715242497647,33,47,0.411242258759762,-0.0372789788168407,-0.00402955197276837,NA,NA,NA,0.0782392314142939,-0.00118376331326742,-0.14834870153953,0.061268091706973,-0.00118376331326742,-6.3,-14.3
"131220_E001",89,89,79,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_188.res",2.33773273147056,-0.375499427294779,0.556388632680147,-0.761108279698197,-0.375499427294779,24,58,0.430989097747525,-0.070551407097323,-0.0564299085249371,NA,NA,NA,0.109191591687984,-0.192967948110399,0.0198908251197328,-0.114603168874183,-0.192967948110399,-15.3,-3.3
"131220_E001",90,90,80,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_189.res",2.0455527411268,-0.0901777134501651,0.450624062285138,-0.546147838089734,-0.0901777134501651,43,51,0.374631943294897,0.00136647537229921,0.0323602092662963,NA,NA,NA,-0.182988398655776,0.0923537657342145,-0.0858737452752762,0.10035727273428,0.0923537657342145,3.7,-10.3
"131220_E001",91,91,81,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_190.res",2.23420044592925,-0.199933506499231,0.404898300740156,-0.682923968615813,-0.199933506499231,38,48,0.425316184564189,-0.0012997840538157,0.0205992927849273,NA,NA,NA,0.00565930614667387,-0.0174020273148514,-0.131599506820258,-0.036418857791799,-0.0174020273148514,-1.3,-13.3
"131220_E001",92,92,82,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_191.res",2.31662299709092,-0.303540178739665,0.563347415463458,-0.893761519473706,-0.303540178739665,32,47,0.50017206476783,-0.0402833167703937,0.0104250193722124,NA,NA,NA,0.0880818573083437,-0.121008699555285,0.0268496079030438,-0.247256408649692,-0.121008699555285,-7.3,-14.3
"131220_E001",93,93,83,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_192.res",2.1616986084341,-0.0933940148673716,0.466447197805519,-0.602140683830163,-0.0933940148673716,38,42,0.419130772998908,-0.0249783773729055,0.0765983530994763,NA,NA,NA,-0.0668425313484762,0.089137464317008,-0.0700506097548952,0.044364426993851,0.089137464317008,-1.3,-19.3
"131220_E001",94,94,84,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_193.res",2.0699322401024,-0.0521401768658018,0.559077688489483,-0.539316946170408,-0.0521401768658018,31,39,0.43600314817723,-0.0213629653763828,0.030735790096092,NA,NA,NA,-0.158608899680176,0.130391302318578,0.0225798809290688,0.107188164653606,0.130391302318578,-8.3,-22.3
"131220_E001",95,95,85,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_194.res",2.27428755099797,-0.170153558099839,0.443965856029688,-0.477213265164603,-0.170153558099839,25,50,0.367974384762522,-0.00377122211714476,-0.00641963193361841,NA,NA,NA,0.045746411215394,0.0123779210845406,-0.0925319515307262,0.169291845659411,0.0123779210845406,-14.3,-11.3
"131220_E001",96,96,86,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_195.res",2.19779292647073,-0.154962011750828,0.557396180507804,-0.731314514475181,-0.154962011750828,37,46,0.423532405189683,-0.0334031154327024,0.0366696220124144,NA,NA,NA,-0.030748213311846,0.0275694674335516,0.0208983729473898,-0.0848094036511671,0.0275694674335516,-2.3,-15.3
"131220_E001",97,97,87,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_196.res",2.24858143400692,-0.118694587269231,0.484293585146506,-0.582531642973644,-0.118694587269231,30,39,0.389758836516011,0.00223266347034438,0.0468335786126243,NA,NA,NA,0.0200402942243438,0.0638368919151486,-0.0522042224139082,0.0639734678503699,0.0638368919151486,-9.3,-22.3
"131220_E001",98,98,88,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_197.res",2.14742743515019,-0.186423982754048,0.396238398946368,-0.563440817971964,-0.186423982754048,33,51,0.386806789868245,-0.00268198690508487,0.000937439154288625,NA,NA,NA,-0.081113704632386,-0.00389250356966842,-0.140259408614046,0.08306429285205,-0.00389250356966842,-6.3,-10.3
"131220_E001",99,99,89,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_198.res",2.23520628139021,-0.214197435070668,0.524751435189186,-0.725250564250195,-0.214197435070668,34,50,0.411728413733512,-0.0238925335832868,0.0030764137479296,NA,NA,NA,0.00666514160763398,-0.0316659558862884,-0.0117463723712282,-0.078745453426181,-0.0316659558862884,-5.3,-11.3
"131220_E001",100,100,90,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_199.res",2.28929982818675,-0.0551054855554715,0.582907168135703,-0.630873002301166,-0.0551054855554715,37,41,0.423132554693046,-0.0075550617196725,0.0474593988503188,NA,NA,NA,0.060758688404174,0.127425993628908,0.0464093605752888,0.0156321085228479,0.127425993628908,-2.3,-20.3
"131220_E001",101,101,91,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_200.res",2.00782429892606,-0.145431823414801,0.548167841935438,-0.607831600314961,-0.145431823414801,24,36,0.424922943101099,-0.0098790851118687,0.0329750650670273,NA,NA,NA,-0.220716840856516,0.0370996557695786,0.0116700343750238,0.038673510509053,0.0370996557695786,-15.3,-25.3
"131220_E001",102,102,92,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_201.res",2.13477025661193,-0.0764144758334616,0.521328341542806,-0.503373631102225,-0.0764144758334616,35,49,0.406083971606034,-0.00761049909409096,0.024265778922336,NA,NA,NA,-0.0937708831706461,0.106117003350918,-0.0151694660176082,0.143131479721789,0.106117003350918,-4.3,-12.3
"131220_E001",103,103,93,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_202.res",2.36449545160061,-0.21795703964158,0.495422672611009,-0.703662375643343,-0.21795703964158,32,47,0.416910454645762,-0.0195409225411517,0.0295303033099816,NA,NA,NA,0.135954311818034,-0.0354255604572004,-0.0410751349494052,-0.057157264819329,-0.0354255604572004,-7.3,-14.3
"131220_E001",104,104,94,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_203.res",2.103316441357,-0.150226047894532,0.504815317734271,-0.641507072116134,-0.150226047894532,33,44,0.436861183258687,-0.0181548645013581,0.0403889799907183,NA,NA,NA,-0.125224698425576,0.0323054312898476,-0.0316824898261432,0.00499803870787996,0.0323054312898476,-6.3,-17.3
"131220_E001",105,105,95,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_204.res",2.39645112179194,-0.213615657504904,0.591628448281666,-0.576914198615068,-0.213615657504904,25,56,0.427926565293581,-0.0218983792293572,-0.000504479019238151,NA,NA,NA,0.167909982009364,-0.0310841783205244,0.0551306407212518,0.069590912208946,-0.0310841783205244,-14.3,-5.3
"131220_E001",106,106,96,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_205.res",2.287610631443,-0.131166193894343,0.50739477816341,-0.569394311973194,-0.131166193894343,35,51,0.406270193309048,0.0228539325410991,0.0294090605363768,NA,NA,NA,0.059069491660424,0.0513652852900366,-0.0291030293970042,0.07711079885082,0.0513652852900366,-4.3,-10.3
"131220_E001",107,107,97,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_206.res",2.1604795286015,-0.196426052818317,0.494829818144234,-0.622945632773933,-0.196426052818317,29,47,0.411097121283557,-0.0508933653301231,-0.0150204612478897,NA,NA,NA,-0.0680616111810761,-0.0138945736339374,-0.0416679894161802,0.023559478050081,-0.0138945736339374,-10.3,-14.3
"131220_E001",108,108,98,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_207.res",2.13357544250981,-0.156574481619004,0.484901212834632,-0.619033703201858,-0.156574481619004,31,43,0.397731022440035,0.00558624480515275,0.0215349638215487,NA,NA,NA,-0.0949656972727659,0.0259569975653756,-0.0515965947257822,0.0274714076221559,0.0259569975653756,-8.3,-18.3
"131220_E001",109,109,99,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_208.res",2.30854726824989,-0.0590210602261036,0.569180702395397,-0.494916160820614,-0.0590210602261036,34,49,0.403687411360747,-0.0134636954530216,0.00328579012787984,NA,NA,NA,0.0800061284673141,0.123510418958276,0.0326828948349828,0.1515889500034,0.123510418958276,-5.3,-12.3
"131220_E001",110,110,100,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_209.res",2.30698192553139,-0.116504567854417,0.525303680162569,-0.63606362577293,-0.116504567854417,34,42,0.442371220393075,-0.0252837651241812,0.0385640114844011,NA,NA,NA,0.0784407857488141,0.0660269113299626,-0.0111941273978452,0.010441485051084,0.0660269113299626,-5.3,-19.3
"131220_E001",111,111,101,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_210.res",2.54254363150825,-0.278554556425365,0.47107419817827,-0.684603465169001,-0.278554556425365,26,48,0.413967152421876,-0.0373558815096049,-0.0172300255165544,NA,NA,NA,0.314002491725674,-0.0960230772409854,-0.0654236093821442,-0.038098354344987,-0.0960230772409854,-13.3,-13.3
"131220_E001",112,112,102,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_211.res",2.25463700204211,-0.15009721808922,0.46807170294009,-0.508409092256892,-0.15009721808922,27,47,0.373853256974074,-0.00515896521368369,-0.0148434897924198,NA,NA,NA,0.0260958622595338,0.0324342610951596,-0.0684261046203242,0.138096018567122,0.0324342610951596,-12.3,-14.3
"131220_E001",113,113,103,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_212.res",2.27822184761382,-0.179909384592057,0.608217207135134,-0.58856761733949,-0.179909384592057,28,54,0.437884691212328,-0.0940122849735683,-0.0178914809278782,NA,NA,NA,0.0496807078312438,0.0026220945923226,0.0717193995747198,0.0579374934845239,0.0026220945923226,-11.3,-7.3
"131220_E001",114,114,104,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_213.res",2.34537313085534,-0.318772148044541,0.505446914072301,-0.685091731207582,-0.318772148044541,24,54,0.421627332657855,-0.0345012978336441,-0.0218173757631036,NA,NA,NA,0.116831991072764,-0.136240668860161,-0.0310508934881132,-0.0385866203835681,-0.136240668860161,-15.3,-7.3
"131220_E001",115,115,105,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_214.res",2.27957047877975,-0.155734725527738,0.414553390788769,-0.655175583852969,-0.155734725527738,26,30,0.413015351681915,-0.00900407237269407,0.0180265046092293,NA,NA,NA,0.0510293389971741,0.0267967536566416,-0.121944416771645,-0.00867047302895507,0.0267967536566416,-13.3,-31.3
"131220_E001",116,116,106,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_215.res",2.24535587018096,-0.154193427755587,0.529958322157009,-0.605111626561617,-0.154193427755587,29,44,0.419441616660709,-0.0518723918226838,0.0495437508179212,NA,NA,NA,0.0168147303983841,0.0283380514287926,-0.00653948540340521,0.041393484262397,0.0283380514287926,-10.3,-17.3
"131220_E001",117,117,107,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_216.res",2.24777013693703,-0.162412642718567,0.426764489141355,-0.499085289495666,-0.162412642718567,28,49,0.407168768155983,-0.0203854296253449,0.00668499089419844,NA,NA,NA,0.0192289971544541,0.0201188364658126,-0.109733318419059,0.147419821328348,0.0201188364658126,-11.3,-12.3
"131220_E001",118,118,108,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_217.res",2.14376147221123,0.0454511602671254,0.712167361299594,-0.523696816224007,0.0454511602671254,35,41,0.423269536247435,-0.0242650548050283,0.0680453493552566,NA,NA,NA,-0.0847796675713459,0.227982639451505,0.17566955373918,0.122808294600007,0.227982639451505,-4.3,-20.3
"131220_E001",119,119,109,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_218.res",2.28044850872111,-0.0297302200492727,0.604562240959208,-0.476618090305247,-0.0297302200492727,31,44,0.420493229546802,-0.00765250514334202,0.0407756187007075,NA,NA,NA,0.0519073689385339,0.152801259135107,0.0680644333987938,0.169887020518767,0.152801259135107,-8.3,-17.3
"131220_E001",120,120,110,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_219.res",2.09140369260117,-0.0160416632394377,0.555033025916143,-0.481918383340043,-0.0160416632394377,31,38,0.433997989995368,-0.00388525720338027,0.0622255751570734,NA,NA,NA,-0.137137447181406,0.166489815944942,0.0185352183557288,0.164586727483971,0.166489815944942,-8.3,-23.3
"131220_E001",121,121,111,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_220.res",2.2863630363053,-0.333886435745439,0.320514161036888,-0.683914661931334,-0.333886435745439,23,43,0.440539647190145,0.00984136040559034,-0.0684887520847548,NA,NA,NA,0.0578218965227237,-0.151354956561059,-0.215983646523526,-0.03740955110732,-0.151354956561059,-16.3,-18.3
"131220_E001",122,122,112,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_221.res",2.18768268270242,-0.139769092551881,0.459627597756272,-0.616561914387912,-0.139769092551881,35,44,0.423929377479289,0.0451808752006233,0.0118961800402675,NA,NA,NA,-0.040858457080156,0.0427623866324986,-0.0768702098041422,0.029943196436102,0.0427623866324986,-4.3,-17.3
"131220_E001",123,123,113,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_222.res",2.31608092719333,-0.247689533998505,0.461097617101608,-0.720429908007985,-0.247689533998505,35,53,0.414980967503835,0.00887568099877332,-0.0397922469249344,NA,NA,NA,0.087539787410754,-0.0651580548141254,-0.0754001904588062,-0.073924797183971,-0.0651580548141254,-4.3,-8.3
"131220_E001",124,124,114,"988","WT",60,"Step","988",0,NA,"131220_E001T_1.avi_lane_223.res",2.07953418159252,-0.216322670982969,0.435207815835311,-0.568149133864841,-0.216322670982969,27,50,0.351466438945624,-0.0308192049141641,0.0068803018113576,NA,NA,NA,-0.149006958190056,-0.0337911917985894,-0.101289991725103,0.078355976959173,-0.0337911917985894,-12.3,-11.3
